Date,pair,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High
,,EURMAD=X,EURMAD=X,EURMAD=X,EURMAD=X,EURMXN=X,EURMXN=X,EURMXN=X,EURMXN=X,EURJPY=X,EURJPY=X,EURJPY=X,EURJPY=X,EURCNY=X,EURCNY=X,EURCNY=X,EURCNY=X,EURCZK=X,EURCZK=X,EURCZK=X,EURCZK=X
2021-01-01,EUR/CNY,,,,,,,,,,,,,7.96560001373291,7.790999889373779,7.773399829864502,7.969699859619141,,,,
2021-02-01,EUR/CNY,,,,,,,,,,,,,7.797100067138672,7.803599834442139,7.6946001052856445,7.889200210571289,,,,
2021-03-01,EUR/CNY,,,,,,,,,,,,,7.7846999168396,7.691400051116943,7.64739990234375,7.818299770355225,,,,
2021-04-01,EUR/CNY,,,,,,,,,,,,,7.673999786376953,7.835599899291992,7.647500038146973,7.856900215148926,,,,
2021-05-01,EUR/CNY,,,,,,,,,,,,,7.771100044250488,7.754700183868408,7.7129998207092285,7.864999771118164,,,,
2021-06-01,EUR/CNY,,,,,,,,,,,,,7.780300140380859,7.682199954986572,7.619100093841553,7.810100078582764,,,,
2021-07-01,EUR/CNY,,,,,,,,,,,,,7.647500038146973,7.65500020980835,7.555200099945068,7.69350004196167,,,,
2021-08-01,EUR/CNY,,,,,,,,,,,,,7.65500020980835,7.619800090789795,7.533299922943115,7.680699825286865,,,,
2021-09-01,EUR/CNY,,,,,,,,,,,,,7.619800090789795,7.495299816131592,7.452000141143799,7.666200160980225,,,,
2021-10-01,EUR/CNY,,,,,,,,,,,,,7.45550012588501,7.394700050354004,7.353700160980225,7.492000102996826,,,,
2021-11-01,EUR/CNY,,,,,,,,,,,,,7.396999835968018,7.203199863433838,7.118500232696533,7.430300235748291,,,,
2021-12-01,EUR/CNY,,,,,,,,,,,,,7.200399875640869,7.207200050354004,7.125400066375732,7.239500045776367,,,,
2022-01-01,EUR/CNY,,,,,,,,,,,,,7.225100040435791,7.07919979095459,7.02269983291626,7.290200233459473,,,,
2022-02-01,EUR/CNY,,,,,,,,,,,,,7.135700225830078,7.109099864959717,7.020699977874756,7.293700218200684,,,,
2022-03-01,EUR/CNY,,,,,,,,,,,,,7.068999767303467,7.073299884796143,6.821000099182129,7.092599868774414,,,,
2022-04-01,EUR/CNY,,,,,,,,,,,,,7.0096001625061035,6.961999893188477,6.827899932861328,7.0503997802734375,,,,
2022-05-01,EUR/CNY,,,,,,,,,,,,,6.961999893188477,7.165800094604492,6.901299953460693,7.2418999671936035,,,,
2022-06-01,EUR/CNY,,,,,,,,,,,,,7.1528000831604,6.986100196838379,6.930200099945068,7.1844000816345215,,,,
2022-07-01,EUR/CNY,,,,,,,,,,,,,7.009200096130371,6.882400035858154,6.692299842834473,7.013000011444092,,,,
2022-08-01,EUR/CNY,,,,,,,,,,,,,6.882500171661377,6.913400173187256,6.750400066375732,6.975500106811523,,,,
2022-09-01,EUR/CNY,,,,,,,,,,,,,6.902400016784668,6.985300064086914,6.727099895477295,7.052299976348877,,,,
2022-10-01,EUR/CNY,,,,,,,,,,,,,6.968299865722656,7.217800140380859,6.8927998542785645,7.275899887084961,,,,
2022-11-01,EUR/CNY,,,,,,,,,,,,,7.207900047302246,7.383999824523926,7.054599761962891,7.537099838256836,,,,
2022-12-01,EUR/CNY,,,,,,,,,,,,,7.386000156402588,7.374300003051758,7.283999919891357,7.458000183105469,,,,
2023-01-01,EUR/CNY,,,,,,,,,,,,,7.374300003051758,7.315100193023682,7.182600021362305,7.404099941253662,,,,
2023-02-01,EUR/CNY,,,,,,,,,,,,,7.327000141143799,7.355599880218506,7.212600231170654,7.422299861907959,,,,
2023-03-01,EUR/CNY,,,,,,,,,,,,,7.323800086975098,7.482699871063232,7.252600193023682,7.497600078582764,,,,
2023-04-01,EUR/CNY,,,,,,,,,,,,,7.434999942779541,7.607800006866455,7.427499771118164,7.674699783325195,,,,
2023-05-01,EUR/CNY,,,,,,,,,,,,,7.608399868011475,7.5883002281188965,7.510000228881836,7.650000095367432,,,,
2023-06-01,EUR/CNY,,,,,,,,,,,,,7.591599941253662,7.870200157165527,7.545899868011475,7.9278998374938965,,,,
2023-07-01,EUR/CNY,,,,,,,,,,,,,7.905099868774414,7.777900218963623,7.777900218963623,8.103699684143066,,,,
2023-08-01,EUR/CNY,,,,,,,,,,,,,7.8059000968933105,7.834499835968018,7.7164998054504395,7.936100006103516,,,,
2023-09-01,EUR/CNY,,,,,,,,,,,,,7.75439977645874,7.573400020599365,7.535399913787842,7.76200008392334,,,,
2023-10-01,EUR/CNY,,,,,,,,,,,,,7.566999912261963,7.605999946594238,7.505000114440918,7.645199775695801,,,,
2023-11-01,EUR/CNY,,,,,,,,,,,,,7.589700222015381,7.766499996185303,7.544400215148926,7.793900012969971,,,,
2023-12-01,EUR/CNY,,,,,,,,,,,,,7.7042999267578125,7.804299831390381,7.616099834442139,7.871200084686279,,,,
2024-01-01,EUR/CNY,,,,,,,,,,,,,7.787199974060059,7.694300174713135,7.64300012588501,7.8165998458862305,,,,
2024-02-01,EUR/CNY,,,,,,,,,,,,,7.6666998863220215,7.6956000328063965,7.609899997711182,7.729400157928467,,,,
2024-03-01,EUR/CNY,,,,,,,,,,,,,7.665200233459473,7.657100200653076,7.610899925231934,7.764900207519531,,,,
2024-04-01,EUR/CNY,,,,,,,,,,,,,7.657899856567383,7.585999965667725,7.500999927520752,7.704500198364258,,,,
2024-05-01,EUR/CNY,,,,,,,,,,,,,7.555699825286865,7.678699970245361,7.5100998878479,7.708899974822998,,,,
2024-06-01,EUR/CNY,,,,,,,,,,,,,7.693699836730957,7.789772987365723,7.597988128662109,7.895700931549072,,,,
2024-07-01,EUR/CNY,,,,,,,,,,,,,7.799982070922852,7.842833995819092,7.773139953613281,7.947299003601074,,,,
2024-08-01,EUR/CNY,,,,,,,,,,,,,7.8117289543151855,7.845676898956299,7.7665228843688965,7.984309196472168,,,,
2024-09-01,EUR/CNY,,,,,,,,,,,,,7.845676898956299,7.830986976623535,7.8001179695129395,7.904818058013916,,,,
2024-10-01,EUR/CNY,,,,,,,,,,,,,7.81493616104126,7.726339817047119,7.663053035736084,7.8298420906066895,,,,
2024-11-01,EUR/CNY,,,,,,,,,,,,,7.747882843017578,7.662521839141846,7.493899822235107,7.765021800994873,,,,
2024-12-01,EUR/CNY,,,,,,,,,,,,,7.662521839141846,7.594236850738525,7.541666030883789,7.716519832611084,,,,
2025-01-01,EUR/CNY,,,,,,,,,,,,,7.553140163421631,7.464929103851318,7.44529390335083,7.6566691398620605,,,,
2025-02-01,EUR/CNY,,,,,,,,,,,,,7.446039199829102,7.574257850646973,7.340764045715332,7.663104057312012,,,,
2025-03-01,EUR/CNY,,,,,,,,,,,,,7.559868812561035,7.861237049102783,7.559868812561035,7.934135913848877,,,,
2025-04-01,EUR/CNY,,,,,,,,,,,,,7.849960803985596,8.278477668762207,7.82317590713501,8.418658256530762,,,,
2025-05-01,EUR/CNY,,,,,,,,,,,,,8.231691360473633,8.174271583557129,7.99068021774292,8.274740219116211,,,,
2025-06-01,EUR/CNY,,,,,,,,,,,,,8.174271583557129,8.410602569580078,8.1598539352417,8.442034721374512,,,,
2025-07-01,EUR/CNY,,,,,,,,,,,,,8.443460464477539,8.438699722290039,8.399253845214844,8.472820281982422,,,,
2021-01-01,EUR/CZK,,,,,,,,,,,,,,,,,26.220500946044922,26.023000717163086,25.93939971923828,26.2810001373291
2021-02-01,EUR/CZK,,,,,,,,,,,,,,,,,25.987699508666992,26.1476993560791,25.632299423217773,26.270999908447266
2021-03-01,EUR/CZK,,,,,,,,,,,,,,,,,26.167600631713867,26.143199920654297,25.89699935913086,26.418699264526367
2021-04-01,EUR/CZK,,,,,,,,,,,,,,,,,26.08989906311035,25.83810043334961,25.770200729370117,26.122299194335938
2021-05-01,EUR/CZK,,,,,,,,,,,,,,,,,25.84670066833496,25.448400497436523,25.366300582885742,25.882999420166016
2021-06-01,EUR/CZK,,,,,,,,,,,,,,,,,25.418399810791016,25.484699249267578,25.251699447631836,25.58799934387207
2021-07-01,EUR/CZK,,,,,,,,,,,,,,,,,25.351999282836914,25.34510040283203,25.331300735473633,25.914600372314453
2021-08-01,EUR/CZK,,,,,,,,,,,,,,,,,25.34510040283203,25.419599533081055,25.16900062561035,25.58300018310547
2021-09-01,EUR/CZK,,,,,,,,,,,,,,,,,25.39430046081543,25.364599227905273,25.080799102783203,25.658199310302734
2021-10-01,EUR/CZK,,,,,,,,,,,,,,,,,25.1924991607666,25.51020050048828,25.170499801635742,25.74799919128418
2021-11-01,EUR/CZK,,,,,,,,,,,,,,,,,25.520099639892578,25.56439971923828,25.056900024414062,25.773000717163086
2021-12-01,EUR/CZK,,,,,,,,,,,,,,,,,25.492599487304688,24.71339988708496,24.715299606323242,25.561399459838867
2022-01-01,EUR/CZK,,,,,,,,,,,,,,,,,24.73200035095215,24.4335994720459,24.122699737548828,24.868799209594727
2022-02-01,EUR/CZK,,,,,,,,,,,,,,,,,24.317100524902344,24.985000610351562,24.043800354003906,25.182199478149414
2022-03-01,EUR/CZK,,,,,,,,,,,,,,,,,25.06399917602539,24.41309928894043,24.280500411987305,25.91200065612793
2022-04-01,EUR/CZK,,,,,,,,,,,,,,,,,24.40399932861328,24.48150062561035,24.12929916381836,24.64419937133789
2022-05-01,EUR/CZK,,,,,,,,,,,,,,,,,24.48150062561035,24.583200454711914,24.4242000579834,25.460399627685547
2022-06-01,EUR/CZK,,,,,,,,,,,,,,,,,24.580400466918945,24.729700088500977,24.51099967956543,24.74690055847168
2022-07-01,EUR/CZK,,,,,,,,,,,,,,,,,24.683500289916992,24.611400604248047,24.25119972229004,24.778499603271484
2022-08-01,EUR/CZK,,,,,,,,,,,,,,,,,24.579999923706055,24.541200637817383,24.256799697875977,24.66200065612793
2022-09-01,EUR/CZK,,,,,,,,,,,,,,,,,24.502399444580078,24.477500915527344,24.42919921875,24.69099998474121
2022-10-01,EUR/CZK,,,,,,,,,,,,,,,,,24.549400329589844,24.498199462890625,24.414100646972656,24.600000381469727
2022-11-01,EUR/CZK,,,,,,,,,,,,,,,,,24.46430015563965,24.336200714111328,24.141000747680664,24.541000366210938
2022-12-01,EUR/CZK,,,,,,,,,,,,,,,,,24.292299270629883,24.115299224853516,24.088199615478516,24.382400512695312
2023-01-01,EUR/CZK,,,,,,,,,,,,,,,,,24.115299224853516,23.783599853515625,23.714399337768555,24.16710090637207
2023-02-01,EUR/CZK,,,,,,,,,,,,,,,,,23.775800704956055,23.624399185180664,23.444000244140625,23.86829948425293
2023-03-01,EUR/CZK,,,,,,,,,,,,,,,,,23.45170021057129,23.512300491333008,23.298999786376953,24.08009910583496
2023-04-01,EUR/CZK,,,,,,,,,,,,,,,,,23.415800094604492,23.471500396728516,23.189699172973633,23.561800003051758
2023-05-01,EUR/CZK,,,,,,,,,,,,,,,,,23.475000381469727,23.68589973449707,23.330699920654297,23.78030014038086
2023-06-01,EUR/CZK,,,,,,,,,,,,,,,,,23.703800201416016,23.670000076293945,23.48110008239746,23.902299880981445
2023-07-01,EUR/CZK,,,,,,,,,,,,,,,,,23.69070053100586,23.963600158691406,23.479999542236328,24.159500122070312
2023-08-01,EUR/CZK,,,,,,,,,,,,,,,,,23.871000289916992,24.063600540161133,23.82819938659668,24.289899826049805
2023-09-01,EUR/CZK,,,,,,,,,,,,,,,,,24.058399200439453,24.372699737548828,24.008899688720703,24.624099731445312
2023-10-01,EUR/CZK,,,,,,,,,,,,,,,,,24.375999450683594,24.531299591064453,24.059999465942383,24.7283992767334
2023-11-01,EUR/CZK,,,,,,,,,,,,,,,,,24.555099487304688,24.24180030822754,24.195999145507812,24.677799224853516
2023-12-01,EUR/CZK,,,,,,,,,,,,,,,,,24.29050064086914,24.65369987487793,24.020999908447266,24.722299575805664
2024-01-01,EUR/CZK,,,,,,,,,,,,,,,,,24.650800704956055,24.75950050354004,24.442100524902344,24.901599884033203
2024-02-01,EUR/CZK,,,,,,,,,,,,,,,,,24.792299270629883,25.27739906311035,24.792299270629883,25.501300811767578
2024-03-01,EUR/CZK,,,,,,,,,,,,,,,,,25.317899703979492,25.218000411987305,25.093000411987305,25.388999938964844
2024-04-01,EUR/CZK,,,,,,,,,,,,,,,,,25.248899459838867,25.129100799560547,25.08180046081543,25.434200286865234
2024-05-01,EUR/CZK,,,,,,,,,,,,,,,,,25.13479995727539,24.713300704956055,24.406999588012695,25.1648006439209
2024-06-01,EUR/CZK,,,,,,,,,,,,,,,,,24.663299560546875,25.027999877929688,24.523700714111328,25.070199966430664
2024-07-01,EUR/CZK,,,,,,,,,,,,,,,,,25.01420021057129,25.401500701904297,24.942899703979492,25.45240020751953
2024-08-01,EUR/CZK,,,,,,,,,,,,,,,,,25.41080093383789,25.031999588012695,24.773000717163086,25.50589942932129
2024-09-01,EUR/CZK,,,,,,,,,,,,,,,,,25.027999877929688,25.11549949645996,24.984899520874023,25.215099334716797
2024-10-01,EUR/CZK,,,,,,,,,,,,,,,,,25.202800750732422,25.351299285888672,25.158000946044922,25.39080047607422
2024-11-01,EUR/CZK,,,,,,,,,,,,,,,,,25.302600860595703,25.256999969482422,25.040000915527344,25.427600860595703
2024-12-01,EUR/CZK,,,,,,,,,,,,,,,,,25.253000259399414,25.142099380493164,24.891000747680664,25.266700744628906
2025-01-01,EUR/CZK,,,,,,,,,,,,,,,,,25.156600952148438,25.113100051879883,24.80500030517578,25.301000595092773
2025-02-01,EUR/CZK,,,,,,,,,,,,,,,,,25.225500106811523,24.9685001373291,24.880800247192383,25.252700805664062
2025-03-01,EUR/CZK,,,,,,,,,,,,,,,,,24.998600006103516,24.921300888061523,24.73699951171875,25.128599166870117
2025-04-01,EUR/CZK,,,,,,,,,,,,,,,,,24.92799949645996,24.903499603271484,24.88129997253418,25.275800704956055
2025-05-01,EUR/CZK,,,,,,,,,,,,,,,,,24.915800094604492,24.895999908447266,24.805599212646484,24.989999771118164
2025-06-01,EUR/CZK,,,,,,,,,,,,,,,,,24.895999908447266,24.73080062866211,24.450000762939453,24.915599822998047
2025-07-01,EUR/CZK,,,,,,,,,,,,,,,,,24.716299057006836,24.612199783325195,24.575599670410156,24.728500366210938
2021-01-01,EUR/JPY,,,,,,,,,126.44300079345703,127.06748962402344,125.09300231933594,127.4540023803711,,,,,,,,
2021-02-01,EUR/JPY,,,,,,,,,126.93900299072266,128.66444396972656,126.08999633789062,129.91700744628906,,,,,,,,
2021-03-01,EUR/JPY,,,,,,,,,128.72799682617188,129.30999755859375,128.19000244140625,130.65699768066406,,,,,,,,
2021-04-01,EUR/JPY,,,,,,,,,129.875,132.05099487304688,129.5760040283203,132.3520050048828,,,,,,,,
2021-05-01,EUR/JPY,,,,,,,,,131.42999267578125,133.96800231933594,131.0,133.99099731445312,,,,,,,,
2021-06-01,EUR/JPY,,,,,,,,,133.9290008544922,131.54100036621094,130.06100463867188,134.125,,,,,,,,
2021-07-01,EUR/JPY,,,,,,,,,131.7429962158203,130.16555786132812,128.64999389648438,132.42599487304688,,,,,,,,
2021-08-01,EUR/JPY,,,,,,,,,130.1809844970703,129.6909942626953,127.93000030517578,130.4080047607422,,,,,,,,
2021-09-01,EUR/JPY,,,,,,,,,129.97799682617188,129.86099243164062,127.91999816894531,130.73800659179688,,,,,,,,
2021-10-01,EUR/JPY,,,,,,,,,129.0030059814453,131.77667236328125,128.34300231933594,133.468994140625,,,,,,,,
2021-11-01,EUR/JPY,,,,,,,,,132.0260009765625,128.51300048828125,127.53099822998047,132.55599975585938,,,,,,,,
2021-12-01,EUR/JPY,,,,,,,,,128.3260040283203,130.2760009765625,127.5,130.98899841308594,,,,,,,,
2022-01-01,EUR/JPY,,,,,,,,,130.90725708007812,128.53700256347656,128.25999450683594,131.44900512695312,,,,,,,,
2022-02-01,EUR/JPY,,,,,,,,,129.2899932861328,129.218994140625,127.9000015258789,133.125,,,,,,,,
2022-03-01,EUR/JPY,,,,,,,,,129.05599975585938,136.18699645996094,124.40899658203125,137.48699951171875,,,,,,,,
2022-04-01,EUR/JPY,,,,,,,,,134.80299377441406,136.916748046875,134.2899932861328,139.98399353027344,,,,,,,,
2022-05-01,EUR/JPY,,,,,,,,,136.90093994140625,137.66000366210938,132.7480010986328,138.3179931640625,,,,,,,,
2022-06-01,EUR/JPY,,,,,,,,,138.1840057373047,142.677001953125,137.89999389648438,144.218994140625,,,,,,,,
2022-07-01,EUR/JPY,,,,,,,,,142.26400756835938,136.2069854736328,135.5590057373047,142.4149932861328,,,,,,,,
2022-08-01,EUR/JPY,,,,,,,,,136.15499877929688,139.07000732421875,133.41600036621094,139.65899658203125,,,,,,,,
2022-09-01,EUR/JPY,,,,,,,,,139.83200073242188,141.96200561523438,137.8730010986328,145.61000061035156,,,,,,,,
2022-10-01,EUR/JPY,,,,,,,,,141.91000366210938,147.13800048828125,140.9010009765625,148.36199951171875,,,,,,,,
2022-11-01,EUR/JPY,,,,,,,,,147.02999877929688,143.23599243164062,142.6790008544922,147.0959930419922,,,,,,,,
2022-12-01,EUR/JPY,,,,,,,,,143.16299438476562,140.61000061035156,139.27499389648438,146.7050018310547,,,,,,,,
2023-01-01,EUR/JPY,,,,,,,,,140.63824462890625,141.56900024414062,137.40499877929688,142.8419952392578,,,,,,,,
2023-02-01,EUR/JPY,,,,,,,,,141.3000030517578,144.60899353027344,139.58900451660156,145.4409942626953,,,,,,,,
