Date,pair,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High,Open,Close,Low,High
2023-03-01,EUR/JPY,,,,,,,,,144.2050018310547,145.24099731445312,138.88299560546875,145.62899780273438,,,,,,,,
2023-04-01,EUR/JPY,,,,,,,,,144.32000732421875,151.67501831054688,142.5399932861328,151.70172119140625,,,,,,,,
2023-05-01,EUR/JPY,,,,,,,,,150.19700622558594,150.01199340820312,146.1280059814453,151.58900451660156,,,,,,,,
2023-06-01,EUR/JPY,,,,,,,,,148.76300048828125,157.34800720214844,148.62399291992188,157.9929962158203,,,,,,,,
2023-07-01,EUR/JPY,,,,,,,,,157.5318603515625,155.16799926757812,151.38999938964844,158.02999877929688,,,,,,,,
2023-08-01,EUR/JPY,,,,,,,,,156.51300048828125,159.66799926757812,155.552001953125,159.73300170898438,,,,,,,,
2023-09-01,EUR/JPY,,,,,,,,,157.74899291992188,158.05999755859375,156.59500122070312,158.63600158691406,,,,,,,,
2023-10-01,EUR/JPY,,,,,,,,,158.1471710205078,158.26199340820312,155.7740020751953,160.75999450683594,,,,,,,,
2023-11-01,EUR/JPY,,,,,,,,,160.05799865722656,161.34300231933594,159.0709991455078,164.27999877929688,,,,,,,,
2023-12-01,EUR/JPY,,,,,,,,,161.1929931640625,155.9093475341797,134.9046630859375,161.75599670410156,,,,,,,,
2024-01-01,EUR/JPY,,,,,,,,,155.8993377685547,159.781005859375,155.0800018310547,161.83900451660156,,,,,,,,
2024-02-01,EUR/JPY,,,,,,,,,158.7830047607422,163.24600219726562,158.0919952392578,163.6840057373047,,,,,,,,
2024-03-01,EUR/JPY,,,,,,,,,162.16700744628906,163.4694366455078,160.218994140625,165.3070068359375,,,,,,,,
2024-04-01,EUR/JPY,,,,,,,,,163.3939971923828,167.39599609375,162.31100463867188,171.3520050048828,,,,,,,,
2024-05-01,EUR/JPY,,,,,,,,,168.21499633789062,169.99600219726562,164.02499389648438,170.78700256347656,,,,,,,,
2024-06-01,EUR/JPY,,,,,,,,,170.66000366210938,172.48069763183594,167.5540008544922,172.48069763183594,,,,,,,,
2024-07-01,EUR/JPY,,,,,,,,,172.72999572753906,165.11199951171875,162.22900390625,175.41299438476562,,,,,,,,
2024-08-01,EUR/JPY,,,,,,,,,162.072998046875,161.72381591796875,154.43499755859375,163.7570037841797,,,,,,,,
2024-09-01,EUR/JPY,,,,,,,,,161.72354125976562,159.47999572753906,155.19200134277344,163.45599365234375,,,,,,,,
2024-10-01,EUR/JPY,,,,,,,,,160.03199768066406,166.3730010986328,158.46800231933594,166.66600036621094,,,,,,,,
2024-11-01,EUR/JPY,,,,,,,,,165.41099548339844,158.4739990234375,158.16799926757812,166.49801635742188,,,,,,,,
2024-12-01,EUR/JPY,,,,,,,,,158.4528350830078,163.38600158691406,156.19200134277344,164.8730010986328,,,,,,,,
2025-01-01,EUR/JPY,,,,,,,,,163.25599670410156,160.20700073242188,159.73399353027344,164.53700256347656,,,,,,,,
2025-02-01,EUR/JPY,,,,,,,,,160.80999755859375,155.92799377441406,154.81300354003906,161.17599487304688,,,,,,,,
2025-03-01,EUR/JPY,,,,,,,,,156.3411865234375,161.93800354003906,155.64300537109375,164.1439971923828,,,,,,,,
2025-04-01,EUR/JPY,,,,,,,,,162.177001953125,162.0570068359375,159.05999755859375,163.89999389648438,,,,,,,,
2025-05-01,EUR/JPY,,,,,,,,,161.9409942626953,163.44000244140625,161.11399841308594,165.2010040283203,,,,,,,,
2025-06-01,EUR/JPY,,,,,,,,,163.43551635742188,169.45399475097656,162.8070068359375,171.1405487060547,,,,,,,,
2025-07-01,EUR/JPY,,,,,,,,,169.4600067138672,170.1840057373047,168.46099853515625,170.5970001220703,,,,,,,,
2021-01-01,EUR/MAD,10.564000129699707,10.515700340270996,10.395099639892578,10.564000129699707,,,,,,,,,,,,,,,,
2021-02-01,EUR/MAD,10.528499603271484,10.527099609375,10.439499855041504,10.528499603271484,,,,,,,,,,,,,,,,
2021-03-01,EUR/MAD,10.488100051879883,10.311699867248535,10.29069995880127,10.488100051879883,,,,,,,,,,,,,,,,
2021-04-01,EUR/MAD,10.29069995880127,10.434499740600586,10.289400100708008,10.43809986114502,,,,,,,,,,,,,,,,
2021-05-01,EUR/MAD,10.43809986114502,10.443699836730957,10.362500190734863,10.450499534606934,,,,,,,,,,,,,,,,
2021-06-01,EUR/MAD,10.445699691772461,10.264599800109863,10.258500099182129,10.446000099182129,,,,,,,,,,,,,,,,
2021-07-01,EUR/MAD,10.252699851989746,10.254500389099121,10.212300300598145,10.254500389099121,,,,,,,,,,,,,,,,
2021-08-01,EUR/MAD,10.254500389099121,10.225199699401855,10.17549991607666,10.257800102233887,,,,,,,,,,,,,,,,
2021-09-01,EUR/MAD,10.239800453186035,10.18019962310791,10.148599624633789,10.253299713134766,,,,,,,,,,,,,,,,
2021-10-01,EUR/MAD,10.148599624633789,10.18850040435791,10.139900207519531,10.195799827575684,,,,,,,,,,,,,,,,
2021-11-01,EUR/MAD,10.19379997253418,10.103699684143066,10.041399955749512,10.19379997253418,,,,,,,,,,,,,,,,
2021-12-01,EUR/MAD,10.136799812316895,10.13640022277832,10.056900024414062,10.176199913024902,,,,,,,,,,,,,,,,
2022-01-01,EUR/MAD,10.13640022277832,10.156200408935547,10.1181001663208,10.209500312805176,,,,,,,,,,,,,,,,
2022-02-01,EUR/MAD,10.194299697875977,10.305500030517578,10.194299697875977,10.373600006103516,,,,,,,,,,,,,,,,
2022-03-01,EUR/MAD,10.339400291442871,10.421699523925781,10.275300025939941,10.557999610900879,,,,,,,,,,,,,,,,
2022-04-01,EUR/MAD,10.380800247192383,10.152899742126465,10.152899742126465,10.403599739074707,,,,,,,,,,,,,,,,
2022-05-01,EUR/MAD,10.152899742126465,10.30720043182373,10.152899742126465,10.341699600219727,,,,,,,,,,,,,,,,
2022-06-01,EUR/MAD,10.24429988861084,10.298500061035156,10.116299629211426,10.298500061035156,,,,,,,,,,,,,,,,
2022-07-01,EUR/MAD,10.224300384521484,10.126899719238281,9.952199935913086,10.328100204467773,,,,,,,,,,,,,,,,
2022-08-01,EUR/MAD,10.186400413513184,10.239999771118164,10.100500106811523,10.321399688720703,,,,,,,,,,,,,,,,
2022-09-01,EUR/MAD,10.225000381469727,10.406499862670898,10.200300216674805,10.523799896240234,,,,,,,,,,,,,,,,
2022-10-01,EUR/MAD,10.406499862670898,10.513799667358398,10.339099884033203,10.548100471496582,,,,,,,,,,,,,,,,
2022-11-01,EUR/MAD,10.5068998336792,10.76360034942627,10.416399955749512,10.794300079345703,,,,,,,,,,,,,,,,
2022-12-01,EUR/MAD,10.745800018310547,10.809599876403809,10.745800018310547,10.820199966430664,,,,,,,,,,,,,,,,
2023-01-01,EUR/MAD,10.809599876403809,10.73009967803955,10.56879997253418,10.824399948120117,,,,,,,,,,,,,,,,
2023-02-01,EUR/MAD,10.723999977111816,10.65149974822998,10.629899978637695,10.792699813842773,,,,,,,,,,,,,,,,
2023-03-01,EUR/MAD,10.692099571228027,10.759599685668945,10.661100387573242,10.84060001373291,,,,,,,,,,,,,,,,
2023-04-01,EUR/MAD,10.709400177001953,10.68340015411377,10.68340015411377,10.887299537658691,,,,,,,,,,,,,,,,
2023-05-01,EUR/MAD,10.68340015411377,10.625,10.518099784851074,10.738100051879883,,,,,,,,,,,,,,,,
2023-06-01,EUR/MAD,10.518099784851074,10.550800323486328,10.375,10.61139965057373,,,,,,,,,,,,,,,,
2023-07-01,EUR/MAD,10.550800323486328,10.366299629211426,10.28439998626709,10.612299919128418,,,,,,,,,,,,,,,,
2023-08-01,EUR/MAD,10.535900115966797,10.661700248718262,10.282899856567383,10.687299728393555,,,,,,,,,,,,,,,,
2023-09-01,EUR/MAD,10.687299728393555,10.537500381469727,10.5024995803833,10.746299743652344,,,,,,,,,,,,,,,,
2023-10-01,EUR/MAD,10.537500381469727,10.56980037689209,10.397299766540527,10.620100021362305,,,,,,,,,,,,,,,,
2023-11-01,EUR/MAD,10.516599655151367,10.687999725341797,10.516599655151367,10.742199897766113,,,,,,,,,,,,,,,,
2023-12-01,EUR/MAD,10.656200408935547,10.623700141906738,10.53909969329834,10.7298002243042,,,,,,,,,,,,,,,,
2024-01-01,EUR/MAD,10.623700141906738,10.52560043334961,10.46679973602295,10.623700141906738,,,,,,,,,,,,,,,,
2024-02-01,EUR/MAD,10.527000427246094,10.625699996948242,10.455499649047852,10.625699996948242,,,,,,,,,,,,,,,,
2024-03-01,EUR/MAD,10.609100341796875,10.548199653625488,10.548199653625488,10.634499549865723,,,,,,,,,,,,,,,,
2024-04-01,EUR/MAD,10.548199653625488,10.507100105285645,10.365400314331055,10.597700119018555,,,,,,,,,,,,,,,,
2024-05-01,EUR/MAD,10.50469970703125,10.446399688720703,10.390700340270996,10.50469970703125,,,,,,,,,,,,,,,,
2024-06-01,EUR/MAD,10.440199851989746,10.316399574279785,10.259699821472168,10.48859977722168,,,,,,,,,,,,,,,,
2024-07-01,EUR/MAD,10.316399574279785,10.410099983215332,10.314399719238281,10.410099983215332,,,,,,,,,,,,,,,,
2024-08-01,EUR/MAD,10.406800270080566,10.42549991607666,10.35319995880127,10.75629997253418,,,,,,,,,,,,,,,,
2024-09-01,EUR/MAD,10.430399894714355,10.488699913024902,10.405500411987305,10.518199920654297,,,,,,,,,,,,,,,,
2024-10-01,EUR/MAD,10.518199920654297,10.330400466918945,10.313799858093262,10.518199920654297,,,,,,,,,,,,,,,,
2024-11-01,EUR/MAD,10.353599548339844,10.227399826049805,10.139300346374512,10.374300003051758,,,,,,,,,,,,,,,,
2024-12-01,EUR/MAD,10.227399826049805,10.208200454711914,10.101300239562988,10.227399826049805,,,,,,,,,,,,,,,,
2025-01-01,EUR/MAD,10.1141996383667,10.084400177001953,9.963800430297852,10.131600379943848,,,,,,,,,,,,,,,,
2025-02-01,EUR/MAD,10.084400177001953,10.057600021362305,10.009099960327148,10.110799789428711,,,,,,,,,,,,,,,,
2025-03-01,EUR/MAD,10.057600021362305,10.080900192260742,10.011899948120117,10.218700408935547,,,,,,,,,,,,,,,,
2025-04-01,EUR/MAD,10.067500114440918,10.214599609375,10.045700073242188,10.24940013885498,,,,,,,,,,,,,,,,
2025-05-01,EUR/MAD,10.191300392150879,10.104499816894531,9.998600006103516,10.191300392150879,,,,,,,,,,,,,,,,
2025-06-01,EUR/MAD,10.133299827575684,10.236499786376953,10.113800048828125,10.26360034942627,,,,,,,,,,,,,,,,
2025-07-01,EUR/MAD,10.26099967956543,10.553000450134277,10.231499671936035,10.579999923706055,,,,,,,,,,,,,,,,
2021-01-01,EUR/MXN,,,,,24.290000915527344,24.988000869750977,23.653600692749023,24.988000869750977,,,,,,,,,,,,
2021-02-01,EUR/MXN,,,,,24.845800399780273,25.181800842285156,24.14109992980957,25.566499710083008,,,,,,,,,,,,
2021-03-01,EUR/MXN,,,,,25.13249969482422,24.121200561523438,23.966999053955078,25.669200897216797,,,,,,,,,,,,
2021-04-01,EUR/MXN,,,,,23.96339988708496,24.292699813842773,23.581600189208984,24.39739990234375,,,,,,,,,,,,
2021-05-01,EUR/MXN,,,,,24.326200485229492,24.30470085144043,23.96150016784668,24.479799270629883,,,,,,,,,,,,
2021-06-01,EUR/MXN,,,,,24.37779998779297,23.5793399810791,23.359899520874023,24.60070037841797,,,,,,,,,,,,
2021-07-01,EUR/MXN,,,,,23.634700775146484,23.57200050354004,23.15999984741211,23.87150001525879,,,,,,,,,,,,
2021-08-01,EUR/MXN,,,,,23.57200050354004,23.75210952758789,23.234399795532227,24.003999710083008,,,,,,,,,,,,
2021-09-01,EUR/MXN,,,,,23.703800201416016,23.795000076293945,23.362300872802734,23.848899841308594,,,,,,,,,,,,
2021-10-01,EUR/MXN,,,,,23.87420082092285,23.756999969482422,23.37470054626465,24.16069984436035,,,,,,,,,,,,
2021-11-01,EUR/MXN,,,,,23.752700805664062,24.48259925842285,23.363300323486328,24.95789909362793,,,,,,,,,,,,
2021-12-01,EUR/MXN,,,,,24.262699127197266,23.16390037536621,23.06559944152832,24.311800003051758,,,,,,,,,,,,
2022-01-01,EUR/MXN,,,,,23.304399490356445,23.2278995513916,22.88960075378418,23.44219970703125,,,,,,,,,,,,
2022-02-01,EUR/MXN,,,,,23.17259979248047,22.99970054626465,22.56170082092285,23.77669906616211,,,,,,,,,,,,
2022-03-01,EUR/MXN,,,,,22.962600708007812,22.186199188232422,21.795499801635742,23.39080047607422,,,,,,,,,,,,
2022-04-01,EUR/MXN,,,,,22.003400802612305,21.518699645996094,21.288169860839844,22.05389976501465,,,,,,,,,,,,
2022-05-01,EUR/MXN,,,,,21.518699645996094,21.052400588989258,20.866199493408203,21.57430076599121,,,,,,,,,,,,
2022-06-01,EUR/MXN,,,,,21.091899871826172,21.029300689697266,20.698999404907227,21.714399337768555,,,,,,,,,,,,
2022-07-01,EUR/MXN,,,,,21.061800003051758,20.79199981689453,20.508499145507812,21.23579978942871,,,,,,,,,,,,
2022-08-01,EUR/MXN,,,,,20.811899185180664,20.18600082397461,19.773500442504883,21.143299102783203,,,,,,,,,,,,
2022-09-01,EUR/MXN,,,,,20.261600494384766,19.780399322509766,19.412900924682617,20.309799194335938,,,,,,,,,,,,
2022-10-01,EUR/MXN,,,,,19.740999221801758,19.72719955444336,19.33209991455078,20.191099166870117,,,,,,,,,,,,
2022-11-01,EUR/MXN,,,,,19.577499389648438,19.854000091552734,18.904399871826172,20.28059959411621,,,,,,,,,,,,
2022-12-01,EUR/MXN,,,,,20.08009910583496,20.836299896240234,20.05929946899414,21.22949981689453,,,,,,,,,,,,
2023-01-01,EUR/MXN,,,,,20.836299896240234,20.36549949645996,20.08099937438965,20.864599227905273,,,,,,,,,,,,
2023-02-01,EUR/MXN,,,,,20.46310043334961,19.49799919128418,19.205799102783203,20.683900833129883,,,,,,,,,,,,
2023-03-01,EUR/MXN,,,,,19.356199264526367,19.72450065612793,18.904199600219727,20.49810028076172,,,,,,,,,,,,
2023-04-01,EUR/MXN,,,,,19.521099090576172,19.825000762939453,19.44540023803711,20.151399612426758,,,,,,,,,,,,
2023-05-01,EUR/MXN,,,,,19.82390022277832,18.959199905395508,18.776199340820312,19.90719985961914,,,,,,,,,,,,
2023-06-01,EUR/MXN,,,,,18.908899307250977,18.603900909423828,18.397899627685547,18.9375,,,,,,,,,,,,
2023-07-01,EUR/MXN,,,,,18.676000595092773,18.388399124145508,18.08639907836914,18.996599197387695,,,,,,,,,,,,
2023-08-01,EUR/MXN,,,,,18.420299530029297,18.313749313354492,17.827699661254883,19.065500259399414,,,,,,,,,,,,
2023-09-01,EUR/MXN,,,,,18.430200576782227,18.402999877929688,17.93199920654297,18.977100372314453,,,,,,,,,,,,
2023-10-01,EUR/MXN,,,,,18.40399932861328,19.168899536132812,18.198699951171875,19.528499603271484,,,,,,,,,,,,
2023-11-01,EUR/MXN,,,,,19.101900100708008,18.976299285888672,18.385299682617188,19.14539909362793,,,,,,,,,,,,
2023-12-01,EUR/MXN,,,,,18.93910026550293,18.724700927734375,18.465299606323242,19.06559944152832,,,,,,,,,,,,
2024-01-01,EUR/MXN,,,,,18.722230911254883,18.59830093383789,18.208200454711914,18.88330078125,,,,,,,,,,,,
2024-02-01,EUR/MXN,,,,,18.601299285888672,18.531600952148438,18.144899368286133,18.65559959411621,,,,,,,,,,,,
2024-03-01,EUR/MXN,,,,,18.42112922668457,17.886709213256836,17.855749130249023,18.484800338745117,,,,,,,,,,,,
2024-04-01,EUR/MXN,,,,,17.86829948425293,18.228099822998047,17.54669952392578,19.01099967956543,,,,,,,,,,,,
2024-05-01,EUR/MXN,,,,,18.29199981689453,18.421600341796875,17.796300888061523,18.514699935913086,,,,,,,,,,,,
2024-06-01,EUR/MXN,,,,,18.422100067138672,19.643999099731445,18.316999435424805,20.545400619506836,,,,,,,,,,,,
2024-07-01,EUR/MXN,,,,,19.623699188232422,20.293399810791016,19.211000442504883,20.472000122070312,,,,,,,,,,,,
2024-08-01,EUR/MXN,,,,,20.178199768066406,21.81599998474121,19.902000427246094,22.111299514770508,,,,,,,,,,,,
2024-09-01,EUR/MXN,,,,,21.80500030517578,21.93939971923828,21.212299346923828,22.39109992980957,,,,,,,,,,,,
2024-10-01,EUR/MXN,,,,,21.908599853515625,21.896099090576172,20.891000747680664,21.930099487304688,,,,,,,,,,,,
2024-11-01,EUR/MXN,,,,,21.824199676513672,21.499500274658203,21.003799438476562,22.342100143432617,,,,,,,,,,,,
2024-12-01,EUR/MXN,,,,,21.547000885009766,21.478300094604492,20.7677001953125,21.624799728393555,,,,,,,,,,,,
2025-01-01,EUR/MXN,,,,,21.564899444580078,21.493799209594727,20.90410041809082,21.731800079345703,,,,,,,,,,,,
2025-02-01,EUR/MXN,,,,,21.422000885009766,21.27549934387207,20.955299377441406,21.841999053955078,,,,,,,,,,,,
2025-03-01,EUR/MXN,,,,,21.27199935913086,22.057600021362305,20.908700942993164,22.28499984741211,,,,,,,,,,,,
2025-04-01,EUR/MXN,,,,,22.14620018005371,22.268199920654297,21.939199447631836,23.51289939880371,,,,,,,,,,,,
2025-05-01,EUR/MXN,,,,,22.202800750732422,22.020000457763672,21.498600006103516,22.701000213623047,,,,,,,,,,,,
2025-06-01,EUR/MXN,,,,,22.020000457763672,22.054500579833984,21.569299697875977,22.1781005859375,,,,,,,,,,,,
2025-07-01,EUR/MXN,,,,,22.100299835205078,21.91950035095215,21.90410041809082,22.18939971923828,,,,,,,,,,,,
